5000.33752	8.97312E-4
4000.33752	8.97312E-4
3694.33752	8.97312E-4
3667.71662	4.97014E-4
3641.09209	4.97014E-4
3612.88681	5.09675E-5
3587.84666	9.67158E-5
3561.22504	-2.23523E-4
3534.60123	-3.03582E-4
3507.97234	1.76775E-4
3481.34418	5.77073E-4
3454.71384	0.00122
3428.08204	0.00202
3401.44177	0.00375
3390.3194	0.00693
3368.11059	0.00932
3348.0864	0.01547
3332.49004	0.02267
3319.10658	0.03052
3307.94473	0.03804
3299.01104	0.04453
3290.07735	0.05101
3281.14802	0.05702
3269.99126	0.06398
3256.61797	0.07071
3241.03142	0.07683
3218.79164	0.08264
3192.15718	0.08373
3165.568	0.07984
3138.98561	0.07519
3112.35672	0.07567
3085.69369	0.07992
3059.04881	0.08216
3032.43809	0.08064
3005.84843	0.07679
2990.35632	0.07251
2965.98937	0.06823
2939.4106	0.06318
2912.80859	0.0607
2886.19278	0.05974
2859.57624	0.05886
2832.97496	0.0563
2806.06128	0.05323
2790.89755	0.04769
2766.51171	0.04549
2739.92568	0.04125
2711.74396	0.03821
2686.73619	0.03468
2660.13636	0.03196
2633.52927	0.03004
2606.60459	0.02819
2580.31944	0.02572
2553.71452	0.02355
2527.11033	0.02131
2500.82466	0.0189
2473.89978	0.01707
2447.28905	0.01555
2420.67251	0.01467
2394.05912	0.01344
2367.44888	0.01187
2341.89392	0.01625
2345.16587	0.02243
2312.62073	0.01124
2287.59272	0.00994
2260.97909	0.00874
2234.36109	0.00802
2207.74141	0.00749
2181.11857	0.0073
2154.49477	0.00722
2109.18368	0.00568
2083.49965	0.00682
2056.87585	0.00674
2028.04786	0.00506
1974.79989	0.00494
1950.39007	0.00538
1923.76554	0.00538
1898.09127	0.00545
1870.51648	0.00538
1843.89195	0.00538
1817.26379	0.00578
1790.63756	0.00597
1764.00238	0.00714
1739.57069	0.00999
1716.43769	0.01643
1699.51838	0.02272
1690.60378	0.0271
1672.83326	0.0294
1659.46869	0.03516
1648.32065	0.04117
1639.39132	0.04717
1632.67198	0.05414
1617.06981	0.06198
1589.8682	0.04408
1594.25622	0.04952
1597.15938	0.05559
1601.53811	0.06206
1571.83179	0.03492
1561.92533	0.02636
1542.00996	0.02051
1513.7941	0.02123
1501.98817	0.02988
1497.04162	0.03708
1493.72067	0.04445
1495.15114	0.04981
1488.44597	0.05522
1477.30773	0.06014
1475.03453	0.06615
1470.53609	0.07287
1466.04418	0.07888
1461.55009	0.08512
1456.30626	0.09249
1443.6838	0.09797
1436.99897	0.10113
1412.21973	0.09338
1401.6972	0.07936
1386.7852	0.09265
1379.32847	0.09937
1359.29759	0.10626
1332.65926	0.10778
1315.71235	0.10081
1309.86989	0.09265
1305.4964	0.0856
1301.86611	0.07815
1297.48535	0.07191
1290.90332	0.06374
1283.57954	0.05582
1275.5053	0.04909
1264.46696	0.04301
1252.69195	0.0366
1242.4048	0.02924
1224.70684	0.02354
1204.32972	0.01968
1190.20189	0.01175
1164.95988	0.0061
1138.36659	0.00266
1111.75223	0.00154
1085.1306	0.00122
1058.49445	0.0025
1034.04068	0.00778
1010.3461	0.0109
989.72422	0.00142
998.57472	0.0041
965.31004	0.00234
938.6906	0.00178
912.06825	0.00154
885.43863	0.0021
858.80829	0.00274
831.16469	0.01025
805.55414	0.0033
790.0475	6.17103E-4
765.63405	0.00146
739.01534	8.17252E-4
711.42779	0.00216
685.73068	0.00474
659.1323	0.00186
632.51576	9.77371E-4
616.98842	5.77073E-4
500.98842	5.77073E-4
400.98842	5.77073E-4
