5000.60848	-2.82254E-4
4000.60848	-2.82254E-4
3673.60848	-2.82254E-4
3646.98468	-3.62314E-4
3620.36015	-3.62314E-4
3593.73525	-3.22284E-4
3567.11109	-3.62314E-4
3540.48656	-3.62314E-4
3513.86202	-3.62314E-4
3487.23096	3.58222E-4
3460.60061	9.98699E-4
3433.96809	0.00188
3407.01394	0.00327
3380.6798	0.0062
3356.22981	0.01107
3336.21041	0.01669
3320.6264	0.02253
3305.04384	0.02822
3282.82041	0.03222
3256.20605	0.0311
3229.57207	0.03214
3202.91122	0.03614
3191.79248	0.03892
3167.38569	0.03903
3140.75535	0.03967
3114.12355	0.04047
3087.49612	0.04079
3060.86868	0.04111
3034.22235	0.04351
3007.2543	0.04644
2980.94786	0.04631
2954.34513	0.04391
2927.73949	0.04183
2901.44489	0.0404
2874.50713	0.03999
2847.88696	0.03951
2821.27333	0.03831
2794.67568	0.03534
2768.0744	0.03278
2741.47675	0.02982
2713.28994	0.02734
2688.27709	0.02438
2661.66999	0.02245
2635.05708	0.02117
2608.44454	0.01985
2581.39145	0.01818
2555.22781	0.01629
2528.62217	0.01421
2502.32601	0.01295
2475.40434	0.01077
2448.79289	0.00932
2422.17708	0.00836
2395.56126	0.0074
2368.94109	0.00692
2343.3836	0.01159
2346.65663	0.01765
2314.11212	0.00639
2289.08639	0.00484
2262.46549	0.00444
2235.84241	0.00428
2209.22442	0.00356
2182.59844	0.00372
2155.97536	0.00356
2129.35156	0.00348
2102.73138	0.003
2076.10249	0.00348
2049.4816	0.00308
2022.8607	0.00268
1997.18974	0.00238
1969.61309	0.00252
1942.98856	0.00252
1914.77467	0.00302
1889.73151	0.0034
1863.10625	0.00348
1836.48317	0.00332
1808.90984	0.00309
1783.23992	0.00268
1756.60449	0.00388
1734.37416	0.00864
1714.35614	0.01411
1696.55168	0.02015
1674.3095	0.02622
1660.94638	0.03182
1649.79834	0.03783
1640.86901	0.04383
1632.65963	0.052
1618.54604	0.0588
1587.67153	0.03815
1592.48832	0.04524
1599.73785	0.0532
1572.21683	0.02974
1563.40883	0.02237
1543.50218	0.01557
1516.88331	0.01495
1501.28783	0.02205
1492.35268	0.0287
1476.76068	0.03542
1470.03807	0.04275
1454.42827	0.05144
1432.34287	0.04023
1427.23635	0.03246
1409.33991	0.02535
1390.23217	0.03529
1392.51287	0.02846
1368.05213	0.03451
1345.89205	0.03153
1330.29525	0.03879
1312.47945	0.04607
1292.55319	0.04143
1279.3005	0.03486
1263.8211	0.02918
1243.9194	0.02183
1219.55005	0.01781
1190.79507	0.00808
1199.62887	0.01261
1166.42376	0.00428
1139.82321	0.00164
1113.20739	6.7846E-4
1086.59013	-1.22135E-4
1059.9656	-1.22135E-4
1033.27786	0.00684
1011.07768	0.00828
991.18011	4.78311E-4
1000.03062	0.00316
966.76666	0.00132
940.13995	0.00156
913.51542	0.00156
886.88435	0.00228
860.25546	0.00276
834.1491	0.00678
835.88669	-0.00132
806.68643	0.00309
780.39277	0.00156
753.77332	9.98699E-4
727.14879	9.98699E-4
700.50174	0.00348
673.88084	0.00308
647.2752	9.98699E-4
629.5335	1.18043E-4
500.5335	1.18043E-4
400.5335	1.18043E-4
