5000.08043	7.12911E-4
4000.08043	7.12911E-4
3679.08043	7.12911E-4
3652.45445	8.73031E-4
3625.82628	0.00127
3600.14952	0.00162
3572.5685	0.00223
3545.93526	0.00319
3517.72157	0.00368
3494.25293	0.00518
3466.02389	0.00736
3439.37611	0.00992
3411.77413	0.01285
3383.82552	0.01905
3363.80917	0.02433
3346.00826	0.02997
3328.20627	0.03574
3308.1836	0.04172
3285.94331	0.04758
3261.48984	0.05283
3234.83043	0.05667
3208.19622	0.05774
3181.57193	0.05772
3154.95684	0.05667
3128.32214	0.0578
3101.68744	0.05892
3075.05492	0.0598
3048.43402	0.0594
3021.83273	0.05683
2995.23073	0.05435
2968.61419	0.05347
2941.98602	0.05387
2913.77597	0.05395
2888.75149	0.05227
2862.11461	0.05363
2835.49952	0.05259
2808.57495	0.05073
2782.30495	0.04659
2755.71674	0.04258
2729.12781	0.03866
2702.83404	0.03714
2675.91071	0.03514
2649.28618	0.03514
2622.64785	0.03666
2596.0117	0.03794
2569.3799	0.03874
2542.76045	0.03818
2514.5585	0.03737
2493.9924	0.03338
2467.38894	0.03106
2440.78984	0.02825
2413.22595	0.02698
2387.58073	0.02385
2360.98163	0.02105
2334.38253	0.01825
2307.46055	0.0161
2281.1865	0.0124
2254.58158	0.01024
2227.98175	0.00752
2202.32906	0.00521
2174.74577	0.00608
2148.11543	0.00672
2121.50325	0.00536
2094.90366	0.00261
2068.29923	3.92673E-4
2041.68705	-9.6834E-4
2012.85125	-0.00179
1988.43726	-8.8828E-4
1961.78149	0.00255
1935.12499	0.00608
1908.16358	0.00827
1881.83089	0.01104
1841.86939	0.01376
1813.69463	0.00995
1793.1522	0.00335
1766.55527	3.12614E-4
1739.91694	0.00183
1713.97531	0.00808
1695.41195	0.01624
1671.00076	0.01684
1655.3996	0.02457
1648.67808	0.03178
1639.73858	0.0389
1628.57674	0.04643
1614.10281	0.05219
1600.37499	0.05723
1581.95039	0.05011
1573.13948	0.04306
1553.23138	0.03642
1528.84285	0.03451
1508.07037	0.04162
1501.22622	0.04604
1471.15651	0.0345
1444.36852	0.05251
1428.96686	0.03826
1411.25931	0.03362
1396.76177	0.04198
1390.25319	0.05017
1366.70201	0.05379
1340.06877	0.05475
1315.60163	0.06151
1291.16995	0.06436
1266.80394	0.05997
1246.89417	0.05351
1229.1957	0.04787
1210.1514	0.04383
1193.79586	0.0369
1167.21564	0.03202
1140.63688	0.02697
1114.04068	0.02385
1087.43795	0.02145
1060.81269	0.02153
1034.15837	0.02481
1031.89607	0.02961
1007.2403	0.02223
992.06389	0.01809
978.73092	0.02037
954.31602	0.02137
932.1794	0.0158
910.03552	0.01104
883.43787	0.00808
859.03277	0.008
833.48382	0.01172
840.28227	0.02049
837.55095	0.02808
811.51118	0.00555
793.42577	6.32852E-4
768.139	-8.76843E-5
741.50939	4.72733E-4
724.42662	0.00848
714.73157	0.01737
708.02095	0.02337
708.84741	0.03009
693.31817	0.03009
686.00384	0.03009
665.74526	0.03009
639.45087	0.03009
612.82198	0.03009
500.82198	0.03009
400.82198	0.03009
