5000.111000 0.000261 
4998.643809 -0.000308 
4997.176617 -0.000305 
4995.709426 0.000041 
4994.242234 -0.000530 
4992.775043 -0.000963 
4991.307851 -0.001041 
4989.840660 -0.001546 
4988.373468 -0.001679 
4986.906277 -0.001532 
4985.439085 -0.001528 
4983.971894 -0.001393 
4982.504702 -0.001938 
4981.037511 -0.001863 
4979.570319 -0.001766 
4978.103128 -0.001178 
4976.635936 -0.001393 
4975.168745 -0.000931 
4973.701553 -0.001275 
4972.234362 -0.000542 
4970.767170 -0.000488 
4969.299979 -0.000252 
4967.832787 -0.000208 
4966.365596 -0.000009 
4964.898404 -0.000116 
4963.431213 0.000172 
4961.964021 0.000053 
4960.496830 -0.000222 
4959.029638 0.000020 
4957.562447 0.000148 
4956.095255 -0.000000 
4954.628064 -0.000306 
4953.160872 -0.000356 
4951.693681 -0.000123 
4950.226489 -0.000233 
4948.759298 0.000088 
4947.292106 0.000019 
4945.824915 0.000023 
4944.357723 0.000025 
4942.890532 -0.000094 
4941.423340 -0.000203 
4939.956149 -0.000013 
4938.488957 -0.000123 
4937.021766 -0.000294 
4935.554574 -0.000461 
4934.087383 -0.000427 
4932.620191 0.000177 
4931.153000 0.000089 
4929.685808 -0.000198 
4928.218617 0.000152 
4926.751425 -0.000017 
4925.284234 -0.000131 
4923.817042 0.000023 
4922.349851 -0.000103 
4920.882659 -0.000034 
4919.415468 -0.000213 
4917.948276 -0.000120 
4916.481085 -0.000266 
4915.013893 -0.000342 
4913.546702 -0.000283 
4912.079510 -0.000064 
4910.612319 -0.000173 
4909.145127 -0.000141 
4907.677936 -0.000294 
4906.210744 -0.000059 
4904.743553 0.000023 
4903.276361 -0.000322 
4901.809170 0.000042 
4900.341978 -0.000047 
4898.874787 -0.000208 
4897.407595 -0.000383 
4895.940404 -0.000097 
4894.473212 0.000006 
4893.006021 -0.000083 
4891.538829 -0.000144 
4890.071638 0.000105 
4888.604446 -0.000019 
4887.137255 0.000031 
4885.670063 0.000294 
4884.202872 0.000098 
4882.735680 -0.000211 
4881.268489 -0.000384 
4879.801297 -0.000181 
4878.334106 -0.000003 
4876.866914 0.000144 
4875.399723 0.000152 
4873.932531 0.000259 
4872.465340 -0.000108 
4870.998148 0.000031 
4869.530957 -0.000023 
4868.063765 0.000211 
4866.596574 0.000216 
4865.129382 0.000083 
4863.662191 0.000322 
4862.194999 0.000264 
4860.727808 0.000164 
4859.260616 0.000156 
4857.793425 -0.000148 
4856.326233 0.000172 
4854.859042 0.000299 
4853.391850 0.000314 
4851.924659 0.000120 
4850.457467 0.000125 
4848.990276 -0.000019 
4847.523084 0.000364 
4846.055893 0.000430 
4844.588701 0.000455 
4843.121510 0.000220 
4841.654318 -0.000059 
4840.187127 -0.000014 
4838.719935 0.000034 
4837.252744 0.000170 
4835.785552 0.000195 
4834.318361 0.000211 
4832.851169 0.000188 
4831.383978 0.000142 
4829.916786 0.000061 
4828.449595 0.000378 
4826.982403 0.000203 
4825.515212 0.000131 
4824.048020 0.000294 
4822.580829 0.000275 
4821.113637 0.000027 
4819.646446 0.000145 
4818.179254 0.000164 
4816.712063 -0.000092 
4815.244871 0.000317 
4813.777680 0.000192 
4812.310488 -0.000019 
4810.843297 0.000063 
4809.376105 0.000013 
4807.908914 0.000256 
4806.441722 0.000122 
4804.974531 -0.000059 
4803.507339 0.000283 
4802.040148 0.000195 
4800.572956 0.000191 
4799.105765 -0.000127 
4797.638573 0.000181 
4796.171382 0.000116 
4794.704190 0.000134 
4793.236999 0.000123 
4791.769807 -0.000047 
4790.302616 0.000070 
4788.835424 0.000295 
4787.368233 0.000125 
4785.901041 0.000102 
4784.433850 0.000023 
4782.966658 -0.000123 
4781.499467 0.000205 
4780.032275 0.000125 
4778.565084 0.000098 
4777.097892 -0.000058 
4775.630701 0.000183 
4774.163509 0.000194 
4772.696318 -0.000050 
4771.229126 0.000003 
4769.761935 -0.000103 
4768.294743 -0.000022 
4766.827552 -0.000053 
4765.360360 -0.000005 
4763.893169 0.000039 
4762.425977 0.000069 
4760.958786 0.000172 
4759.491594 0.000077 
4758.024403 -0.000072 
4756.557211 -0.000014 
4755.090020 0.000227 
4753.622828 0.000317 
4752.155637 0.000138 
4750.688445 0.000189 
4749.221254 -0.000038 
4747.754062 -0.000134 
4746.286871 -0.000192 
4744.819679 -0.000281 
4743.352488 -0.000194 
4741.885296 -0.000194 
4740.418105 -0.000055 
4738.950914 0.000167 
4737.483722 0.000263 
4736.016531 -0.000216 
4734.549339 0.000039 
4733.082148 0.000053 
4731.614956 -0.000278 
4730.147765 -0.000330 
4728.680573 -0.000145 
4727.213382 0.000042 
4725.746190 -0.000255 
4724.278999 0.000002 
4722.811807 -0.000347 
4721.344616 0.000194 
4719.877424 -0.000238 
4718.410233 0.000250 
4716.943041 -0.000156 
4715.475850 -0.000073 
4714.008658 -0.000197 
4712.541467 0.000205 
4711.074275 0.000259 
4709.607084 0.000495 
4708.139892 0.000056 
4706.672701 0.000116 
4705.205509 0.000069 
4703.738318 0.000395 
4702.271126 0.000370 
4700.803935 0.000589 
4699.336743 0.000594 
4697.869552 0.000458 
4696.402360 0.000334 
4694.935169 0.000586 
4693.467977 0.000667 
4692.000786 0.000503 
4690.533594 0.000602 
4689.066403 0.000453 
4687.599211 0.000720 
4686.132020 0.000600 
4684.664828 0.000611 
4683.197637 0.000552 
4681.730445 -0.000050 
4680.263254 0.000259 
4678.796062 -0.000286 
4677.328871 0.000491 
4675.861679 -0.000088 
4674.394488 0.000192 
4672.927296 0.000452 
4671.460105 0.000059 
4669.992913 0.000745 
4668.525722 0.000178 
4667.058530 0.000424 
4665.591339 0.000338 
4664.124147 0.000139 
4662.656956 0.000495 
4661.189764 0.000003 
4659.722573 0.000459 
4658.255381 0.000583 
4656.788190 0.000667 
4655.320998 0.000838 
4653.853807 0.000239 
4652.386615 0.000649 
4650.919424 0.000481 
4649.452232 0.000339 
4647.985041 0.000685 
4646.517849 -0.000114 
4645.050658 0.000288 
4643.583466 0.000424 
4642.116275 0.000056 
4640.649083 0.000364 
4639.181892 0.000170 
4637.714700 0.000011 
4636.247509 0.000458 
4634.780317 0.000028 
4633.313126 0.000170 
4631.845934 0.000180 
4630.378743 0.000136 
4628.911551 0.000535 
4627.444360 0.000383 
4625.977168 0.000008 
4624.509977 0.000217 
4623.042785 -0.000052 
4621.575594 0.000169 
4620.108402 0.000288 
4618.641211 0.000139 
4617.174019 0.000178 
4615.706828 0.000248 
4614.239636 0.000216 
4612.772445 0.000008 
4611.305253 -0.000159 
4609.838062 -0.000009 
4608.370870 -0.000145 
4606.903679 0.000125 
4605.436487 0.000202 
4603.969296 0.000170 
4602.502104 -0.000023 
4601.034913 0.000192 
4599.567721 0.000256 
4598.100530 0.000086 
4596.633338 0.000169 
4595.166147 0.000022 
4593.698955 -0.000070 
4592.231764 0.000020 
4590.764572 0.000048 
4589.297381 -0.000292 
4587.830189 -0.000406 
4586.362998 -0.000705 
4584.895806 -0.000794 
4583.428615 -0.000694 
4581.961423 -0.000624 
4580.494232 -0.000980 
4579.027040 -0.000952 
4577.559849 -0.000910 
4576.092657 -0.001016 
4574.625466 -0.001105 
4573.158274 -0.001142 
4571.691083 -0.001185 
4570.223891 -0.001178 
4568.756700 -0.000975 
4567.289508 -0.001139 
4565.822317 -0.001085 
4564.355125 -0.000700 
4562.887934 -0.000836 
4561.420742 -0.000866 
4559.953551 -0.000822 
4558.486359 -0.000613 
4557.019168 -0.000453 
4555.551976 -0.000009 
4554.084785 -0.000017 
4552.617593 0.000033 
4551.150402 0.000128 
4549.683210 -0.000181 
4548.216019 -0.000081 
4546.748827 0.000286 
4545.281636 -0.000092 
4543.814444 -0.000213 
4542.347253 -0.000019 
4540.880061 -0.000230 
4539.412870 -0.000002 
4537.945678 -0.000063 
4536.478487 -0.000072 
4535.011295 -0.000247 
4533.544104 -0.000186 
4532.076912 0.000014 
