5000.111000 -0.000138 
4998.643809 0.000353 
4997.176617 0.000684 
4995.709426 0.000036 
4994.242234 0.000374 
4992.775043 -0.000111 
4991.307851 0.000483 
4989.840660 0.000339 
4988.373468 0.000136 
4986.906277 0.000522 
4985.439085 0.000417 
4983.971894 0.000400 
4982.504702 0.000137 
4981.037511 0.000172 
4979.570319 0.000260 
4978.103128 0.000356 
4976.635936 0.000749 
4975.168745 0.001021 
4973.701553 0.000138 
4972.234362 0.000634 
4970.767170 -0.000450 
4969.299979 0.000222 
4967.832787 0.000564 
4966.365596 0.000784 
4964.898404 0.000122 
4963.431213 0.000453 
4961.964021 0.000570 
4960.496830 0.000276 
4959.029638 0.000046 
4957.562447 -0.000393 
4956.095255 0.000008 
4954.628064 0.000896 
4953.160872 -0.000181 
4951.693681 0.000364 
4950.226489 0.000116 
4948.759298 0.000446 
4947.292106 0.000003 
4945.824915 0.000114 
4944.357723 0.000489 
4942.890532 0.000364 
4941.423340 0.000262 
4939.956149 0.000276 
4938.488957 0.000408 
4937.021766 -0.000217 
4935.554574 -0.000314 
4934.087383 0.000514 
4932.620191 0.000343 
4931.153000 -0.000501 
4929.685808 -0.000696 
4928.218617 0.000384 
4926.751425 0.000281 
4925.284234 0.000415 
4923.817042 0.000447 
4922.349851 0.000231 
4920.882659 0.000510 
4919.415468 0.000335 
4917.948276 -0.000025 
4916.481085 -0.000147 
4915.013893 0.000267 
4913.546702 0.000325 
4912.079510 -0.000127 
4910.612319 0.000343 
4909.145127 -0.000291 
4907.677936 0.000363 
4906.210744 0.000258 
4904.743553 0.000026 
4903.276361 -0.000591 
4901.809170 -0.000050 
4900.341978 0.000397 
4898.874787 0.000530 
4897.407595 -0.000378 
4895.940404 -0.000360 
4894.473212 -0.000377 
4893.006021 0.000166 
4891.538829 -0.000033 
4890.071638 -0.000150 
4888.604446 -0.000115 
4887.137255 -0.000399 
4885.670063 -0.000233 
4884.202872 -0.000277 
4882.735680 -0.000363 
4881.268489 0.000136 
4879.801297 0.000212 
4878.334106 0.000101 
4876.866914 -0.000307 
4875.399723 0.000109 
4873.932531 0.000195 
4872.465340 -0.000399 
4870.998148 0.000428 
4869.530957 0.000269 
4868.063765 0.000709 
4866.596574 0.000368 
4865.129382 0.000017 
4863.662191 -0.000672 
4862.194999 0.000166 
4860.727808 0.000291 
4859.260616 -0.000242 
4857.793425 0.000000 
4856.326233 0.000277 
4854.859042 -0.000410 
4853.391850 -0.000649 
4851.924659 0.000210 
4850.457467 0.000206 
