5000.111000 -0.000500 
4999.230803 0.000835 
4998.350605 0.000130 
4997.470408 0.000409 
4996.590210 -0.000443 
4995.710013 -0.001323 
4994.829815 -0.002346 
4993.949618 -0.001026 
4993.069420 0.001236 
4992.189223 -0.000331 
4991.309025 -0.001154 
4990.428828 0.000700 
4989.548630 0.001455 
4988.668433 0.002059 
4987.788235 0.000352 
4986.908038 0.000840 
4986.027840 0.000258 
4985.147643 0.000239 
4984.267445 -0.000365 
4983.387248 0.000138 
4982.507050 0.001377 
4981.626853 -0.000368 
4980.746655 -0.000033 
4979.866458 -0.000400 
4978.986260 0.000507 
4978.106063 0.000757 
4977.225865 0.001033 
4976.345668 -0.000724 
4975.465470 0.001348 
4974.585273 0.002378 
4973.705075 -0.000687 
4972.824878 -0.001039 
4971.944680 -0.000947 
4971.064483 0.001398 
4970.184285 -0.001074 
4969.304088 -0.000422 
4968.423890 0.000955 
4967.543693 -0.000100 
4966.663495 0.000877 
4965.783298 0.001539 
4964.903100 -0.000006 
4964.022903 -0.000018 
4963.142705 0.000442 
4962.262508 -0.000396 
4961.382310 0.000764 
4960.502113 0.000600 
4959.621915 0.001007 
4958.741718 0.000223 
4957.861520 0.000094 
4956.981323 -0.000325 
4956.101125 -0.000941 
4955.220928 -0.000202 
4954.340730 0.000189 
4953.460533 0.000000 
4952.580335 0.000465 
4951.700138 -0.001183 
4950.819940 0.001439 
4949.939743 -0.000229 
4949.059545 -0.001256 
4948.179348 -0.000214 
4947.299150 0.002141 
4946.418953 0.002934 
4945.538755 -0.000138 
4944.658558 -0.001718 
4943.778360 -0.000813 
4942.898163 -0.000266 
4942.017965 0.001599 
4941.137768 0.000664 
4940.257570 -0.000842 
4939.377373 0.000267 
4938.497175 0.000703 
4937.616978 0.000200 
4936.736780 0.000031 
4935.856583 -0.000565 
4934.976385 -0.000640 
4934.096188 -0.002968 
4933.215990 0.000854 
4932.335793 0.002776 
4931.455595 0.000616 
4930.575398 -0.000154 
4929.695200 0.000268 
4928.815003 0.000932 
4927.934805 -0.000065 
4927.054608 0.000506 
4926.174410 0.000471 
4925.294213 0.000754 
4924.414015 -0.000910 
4923.533818 -0.000465 
4922.653620 -0.000568 
4921.773423 0.000294 
4920.893225 0.000676 
4920.013028 -0.001709 
4919.132830 0.000896 
4918.252633 0.000354 
4917.372435 -0.000932 
4916.492238 0.000039 
4915.612040 0.000947 
4914.731843 -0.000425 
4913.851645 -0.001966 
4912.971448 -0.001803 
4912.091250 0.000082 
4911.211053 -0.000015 
4910.330855 -0.000456 
4909.450658 -0.001991 
4908.570460 -0.000800 
4907.690263 0.000513 
4906.810065 0.000171 
4905.929868 -0.000015 
4905.049670 0.000393 
4904.169473 -0.000201 
4903.289275 -0.000065 
4902.409078 0.001130 
4901.528880 0.000420 
4900.648683 0.000941 
4899.768485 0.001600 
4898.888288 0.000829 
4898.008090 0.000033 
4897.127893 -0.002587 
4896.247695 -0.002886 
4895.367498 -0.001800 
4894.487300 -0.001132 
4893.607103 -0.001719 
4892.726905 0.001433 
4891.846708 0.001977 
4890.966510 0.000547 
4890.086313 0.000542 
4889.206115 0.000986 
4888.325918 0.000372 
4887.445720 0.001474 
4886.565523 0.001286 
4885.685325 -0.002942 
4884.805128 -0.000835 
4883.924930 -0.001600 
4883.044733 -0.000300 
4882.164535 -0.000728 
4881.284338 -0.001993 
4880.404140 -0.001700 
4879.523943 -0.000547 
4878.643745 0.000219 
4877.763548 -0.000807 
4876.883350 0.000738 
4876.003153 0.001584 
4875.122955 0.000804 
4874.242758 -0.000600 
4873.362560 0.000438 
4872.482363 -0.000822 
4871.602165 -0.000266 
4870.721968 -0.001276 
4869.841770 -0.000300 
4868.961573 -0.002195 
4868.081375 -0.001600 
4867.201178 -0.002324 
4866.320980 0.000798 
4865.440783 -0.000800 
4864.560585 -0.002114 
4863.680388 -0.001739 
4862.800190 -0.000826 
4861.919993 -0.001674 
4861.039795 -0.000743 
4860.159598 0.001200 
4859.279400 -0.001643 
4858.399203 -0.000127 
4857.519005 -0.000748 
4856.638808 -0.001517 
4855.758610 -0.001000 
4854.878413 -0.000611 
4853.998215 -0.000688 
4853.118018 -0.001032 
4852.237820 -0.001115 
4851.357623 0.000200 
4850.477425 -0.000991 
4849.597228 -0.003313 
4848.717030 -0.001993 
