3999.922000 -0.000013 
3998.788373 0.000007 
3997.654746 0.000003 
3996.521119 -0.000004 
3995.387492 0.000006 
3994.253865 0.000007 
3993.120238 0.000010 
3991.986611 0.000003 
3990.852984 0.000002 
3989.719357 0.000023 
3988.585730 0.000020 
3987.452103 0.000015 
3986.318476 0.000006 
3985.184849 -0.000008 
3984.051222 -0.000015 
3982.917595 -0.000007 
3981.783968 0.000006 
3980.650341 -0.000000 
3979.516714 -0.000005 
3978.383087 -0.000005 
3977.249460 -0.000006 
3976.115834 -0.000001 
3974.982207 -0.000008 
3973.848580 -0.000028 
3972.714953 -0.000021 
3971.581326 -0.000013 
3970.447699 -0.000015 
3969.314072 -0.000003 
3968.180445 0.000000 
3967.046818 -0.000026 
3965.913191 -0.000050 
3964.779564 -0.000057 
3963.645937 -0.000049 
3962.512310 -0.000035 
3961.378683 -0.000018 
3960.245056 -0.000010 
3959.111429 -0.000008 
3957.977802 -0.000003 
3956.844175 -0.000015 
3955.710548 -0.000020 
3954.576921 -0.000023 
3953.443294 -0.000027 
3952.309667 -0.000028 
3951.176040 -0.000051 
3950.042413 -0.000064 
3948.908786 -0.000052 
3947.775159 -0.000029 
3946.641532 -0.000034 
3945.507905 -0.000039 
3944.374278 -0.000042 
3943.240651 -0.000028 
3942.107024 -0.000005 
3940.973397 0.000006 
3939.839770 -0.000008 
3938.706143 -0.000027 
3937.572516 -0.000023 
3936.438889 -0.000025 
3935.305262 -0.000043 
3934.171635 -0.000043 
3933.038008 -0.000051 
3931.904381 -0.000065 
3930.770754 -0.000062 
3929.637128 -0.000048 
3928.503501 -0.000037 
3927.369874 -0.000026 
3926.236247 -0.000023 
3925.102620 -0.000005 
3923.968993 -0.000008 
3922.835366 -0.000021 
3921.701739 -0.000012 
3920.568112 -0.000033 
3919.434485 -0.000048 
3918.300858 -0.000037 
3917.167231 -0.000023 
3916.033604 -0.000014 
3914.899977 -0.000030 
3913.766350 -0.000030 
3912.632723 -0.000028 
3911.499096 -0.000017 
3910.365469 0.000001 
3909.231842 -0.000019 
3908.098215 -0.000055 
3906.964588 -0.000078 
3905.830961 -0.000092 
3904.697334 -0.000086 
3903.563707 -0.000058 
3902.430080 -0.000055 
3901.296453 -0.000034 
3900.162826 -0.000019 
3899.029199 0.000019 
3897.895572 0.000014 
3896.761945 -0.000004 
3895.628318 -0.000006 
3894.494691 -0.000033 
3893.361064 -0.000041 
3892.227437 -0.000041 
3891.093810 -0.000029 
3889.960183 -0.000030 
3888.826556 -0.000071 
3887.692929 -0.000060 
3886.559302 -0.000026 
3885.425675 0.000002 
3884.292048 -0.000023 
3883.158422 -0.000037 
3882.024795 -0.000019 
3880.891168 -0.000027 
3879.757541 -0.000028 
3878.623914 -0.000001 
3877.490287 0.000004 
3876.356660 -0.000010 
3875.223033 -0.000012 
3874.089406 -0.000027 
3872.955779 -0.000068 
3871.822152 -0.000066 
3870.688525 -0.000029 
3869.554898 -0.000012 
3868.421271 -0.000050 
3867.287644 -0.000047 
3866.154017 -0.000031 
3865.020390 -0.000046 
3863.886763 -0.000026 
3862.753136 -0.000011 
3861.619509 -0.000008 
3860.485882 -0.000025 
3859.352255 -0.000040 
3858.218628 -0.000066 
3857.085001 -0.000176 
3855.951374 -0.000207 
3854.817747 -0.000161 
3853.684120 -0.000089 
3852.550493 -0.000026 
3851.416866 -0.000002 
3850.283239 -0.000005 
3849.149612 -0.000010 
3848.015985 -0.000030 
3846.882358 -0.000035 
3845.748731 -0.000048 
3844.615104 -0.000052 
3843.481477 -0.000039 
3842.347850 -0.000072 
3841.214223 -0.000089 
3840.080596 -0.000083 
3838.946969 -0.000071 
3837.813342 -0.000030 
3836.679716 -0.000023 
3835.546089 -0.000022 
3834.412462 -0.000018 
3833.278835 -0.000004 
3832.145208 0.000037 
3831.011581 0.000028 
3829.877954 -0.000009 
3828.744327 -0.000038 
3827.610700 -0.000030 
3826.477073 -0.000007 
3825.343446 -0.000037 
3824.209819 -0.000078 
3823.076192 -0.000085 
3821.942565 -0.000064 
3820.808938 -0.000021 
3819.675311 -0.000026 
3818.541684 -0.000047 
3817.408057 -0.000035 
3816.274430 0.000005 
3815.140803 0.000042 
3814.007176 0.000035 
3812.873549 0.000025 
3811.739922 0.000018 
3810.606295 -0.000020 
3809.472668 -0.000039 
3808.339041 -0.000038 
3807.205414 -0.000021 
3806.071787 -0.000014 
3804.938160 -0.000067 
3803.804533 -0.000089 
3802.670906 -0.000069 
3801.537279 -0.000044 
3800.403652 -0.000002 
3799.270025 0.000001 
3798.136398 -0.000006 
3797.002771 -0.000006 
3795.869144 0.000013 
3794.735517 0.000043 
3793.601890 0.000038 
3792.468263 0.000019 
3791.334636 0.000007 
3790.201010 -0.000007 
3789.067383 -0.000023 
3787.933756 -0.000047 
3786.800129 -0.000056 
3785.666502 -0.000037 
3784.532875 -0.000025 
3783.399248 -0.000020 
3782.265621 -0.000041 
3781.131994 -0.000054 
3779.998367 -0.000035 
3778.864740 -0.000030 
3777.731113 -0.000013 
3776.597486 -0.000011 
3775.463859 -0.000002 
