4000.100000 0.148180 
3998.899313 0.148181 
3997.698626 0.148240 
3996.497939 0.148239 
3995.297252 0.148130 
3994.096566 0.148010 
3992.895879 0.148015 
3991.695192 0.148218 
3990.494505 0.148497 
3989.293818 0.148702 
3988.093131 0.148734 
3986.892444 0.148649 
3985.691757 0.148529 
3984.491070 0.148407 
3983.290383 0.148327 
3982.089697 0.148246 
3980.889010 0.148212 
3979.688323 0.148271 
3978.487636 0.148395 
3977.286949 0.148527 
3976.086262 0.148651 
3974.885575 0.148687 
3973.684888 0.148646 
3972.484201 0.148651 
3971.283515 0.148788 
3970.082828 0.148893 
3968.882141 0.148776 
3967.681454 0.148555 
3966.480767 0.148449 
3965.280080 0.148496 
3964.079393 0.148540 
3962.878706 0.148569 
3961.678019 0.148680 
3960.477332 0.148832 
3959.276646 0.148897 
3958.075959 0.148861 
3956.875272 0.148774 
3955.674585 0.148606 
3954.473898 0.148440 
3953.273211 0.148453 
3952.072524 0.148654 
3950.871837 0.148863 
3949.671150 0.148960 
3948.470463 0.149011 
3947.269777 0.149037 
3946.069090 0.148966 
3944.868403 0.148809 
3943.667716 0.148699 
3942.467029 0.148717 
3941.266342 0.148823 
3940.065655 0.148932 
3938.864968 0.148941 
3937.664281 0.148792 
3936.463595 0.148572 
3935.262908 0.148482 
3934.062221 0.148594 
3932.861534 0.148825 
3931.660847 0.149011 
3930.460160 0.149004 
3929.259473 0.148827 
3928.058786 0.148582 
3926.858099 0.148483 
3925.657412 0.148574 
3924.456726 0.148758 
3923.256039 0.148856 
3922.055352 0.148814 
3920.854665 0.148638 
3919.653978 0.148498 
3918.453291 0.148532 
3917.252604 0.148679 
3916.051917 0.148806 
3914.851230 0.148852 
3913.650544 0.148883 
3912.449857 0.148899 
3911.249170 0.148854 
3910.048483 0.148816 
3908.847796 0.148835 
3907.647109 0.148884 
3906.446422 0.148919 
3905.245735 0.148906 
3904.045048 0.148900 
3902.844361 0.148866 
3901.643675 0.148752 
3900.442988 0.148608 
3899.242301 0.148522 
3898.041614 0.148466 
3896.840927 0.148418 
3895.640240 0.148378 
3894.439553 0.148311 
3893.238866 0.148211 
3892.038179 0.148130 
3890.837492 0.148146 
3889.636806 0.148231 
3888.436119 0.148301 
3887.235432 0.148274 
3886.034745 0.148161 
3884.834058 0.148126 
3883.633371 0.148232 
3882.432684 0.148357 
3881.231997 0.148268 
3880.031310 0.148171 
3878.830624 0.148272 
3877.629937 0.148475 
3876.429250 0.148513 
3875.228563 0.148407 
3874.027876 0.148392 
3872.827189 0.148497 
3871.626502 0.148479 
3870.425815 0.148324 
3869.225128 0.148216 
3868.024441 0.148268 
3866.823755 0.148369 
3865.623068 0.148393 
3864.422381 0.148309 
3863.221694 0.148192 
3862.021007 0.148116 
3860.820320 0.148125 
3859.619633 0.148235 
3858.418946 0.148420 
3857.218259 0.148582 
3856.017573 0.148533 
3854.816886 0.148304 
3853.616199 0.148133 
3852.415512 0.148197 
3851.214825 0.148429 
3850.014138 0.148587 
3848.813451 0.148611 
3847.612764 0.148580 
3846.412077 0.148592 
3845.211390 0.148616 
3844.010704 0.148602 
3842.810017 0.148592 
3841.609330 0.148620 
3840.408643 0.148664 
3839.207956 0.148728 
3838.007269 0.148894 
3836.806582 0.149053 
3835.605895 0.149110 
3834.405208 0.149094 
3833.204522 0.149088 
3832.003835 0.149046 
3830.803148 0.148935 
3829.602461 0.148866 
3828.401774 0.148890 
3827.201087 0.148888 
3826.000400 0.148855 
3824.799713 0.148897 
3823.599026 0.149000 
3822.398339 0.148984 
3821.197653 0.148930 
3819.996966 0.149021 
3818.796279 0.149230 
3817.595592 0.149279 
3816.394905 0.149200 
3815.194218 0.149139 
3813.993531 0.149161 
3812.792844 0.149261 
3811.592157 0.149390 
3810.391470 0.149471 
3809.190784 0.149425 
3807.990097 0.149316 
3806.789410 0.149316 
3805.588723 0.149381 
3804.388036 0.149418 
3803.187349 0.149414 
3801.986662 0.149373 
3800.785975 0.149343 
3799.585288 0.149395 
3798.384602 0.149473 
3797.183915 0.149457 
3795.983228 0.149354 
3794.782541 0.149284 
3793.581854 0.149295 
3792.381167 0.149348 
3791.180480 0.149442 
3789.979793 0.149544 
3788.779106 0.149476 
3787.578419 0.149229 
3786.377733 0.149075 
3785.177046 0.149151 
3783.976359 0.149305 
3782.775672 0.149330 
3781.574985 0.149269 
3780.374298 0.149199 
3779.173611 0.149152 
3777.972924 0.149272 
3776.772237 0.149541 
3775.571551 0.149739 
3774.370864 0.149716 
3773.170177 0.149594 
3771.969490 0.149581 
3770.768803 0.149665 
3769.568116 0.149720 
3768.367429 0.149722 
3767.166742 0.149663 
3765.966055 0.149527 
3764.765368 0.149327 
3763.564682 0.149235 
3762.363995 0.149231 
3761.163308 0.149203 
3759.962621 0.149064 
3758.761934 0.148871 
3757.561247 0.148765 
3756.360560 0.148772 
3755.159873 0.148818 
3753.959186 0.148845 
3752.758499 0.148873 
3751.557813 0.148911 
3750.357126 0.148929 
3749.156439 0.148950 
3747.955752 0.149007 
3746.755065 0.149054 
3745.554378 0.148975 
3744.353691 0.148799 
3743.153004 0.148672 
3741.952317 0.148669 
3740.751631 0.148718 
3739.550944 0.148714 
3738.350257 0.148661 
3737.149570 0.148610 
3735.948883 0.148619 
3734.748196 0.148753 
3733.547509 0.148919 
3732.346822 0.148941 
3731.146135 0.148732 
3729.945448 0.148433 
3728.744762 0.148365 
3727.544075 0.148509 
3726.343388 0.148681 
3725.142701 0.148760 
3723.942014 0.148764 
3722.741327 0.148820 
3721.540640 0.149030 
3720.339953 0.149415 
3719.139266 0.149861 
3717.938580 0.150124 
3716.737893 0.150249 
3715.537206 0.150368 
3714.336519 0.150518 
3713.135832 0.150683 
3711.935145 0.150855 
3710.734458 0.151048 
3709.533771 0.151176 
3708.333084 0.151272 
3707.132397 0.151412 
3705.931711 0.151528 
3704.731024 0.151465 
3703.530337 0.151302 
3702.329650 0.151163 
3701.128963 0.151062 
3699.928276 0.150887 
3698.727589 0.150704 
3697.526902 0.150555 
3696.326215 0.150472 
3695.125529 0.150317 
3693.924842 0.150016 
3692.724155 0.149700 
3691.523468 0.149513 
3690.322781 0.149432 
3689.122094 0.149293 
3687.921407 0.149098 
3686.720720 0.148884 
3685.520033 0.148735 
3684.319346 0.148535 
3683.118660 0.148256 
3681.917973 0.147986 
3680.717286 0.147836 
3679.516599 0.147837 
3678.315912 0.147881 
3677.115225 0.147855 
3675.914538 0.147769 
3674.713851 0.147728 
3673.513164 0.147812 
3672.312477 0.147992 
3671.111791 0.148159 
3669.911104 0.148119 
3668.710417 0.148041 
3667.509730 0.148064 
3666.309043 0.148177 
3665.108356 0.148224 
3663.907669 0.148135 
3662.706982 0.148046 
3661.506295 0.148065 
3660.305609 0.148107 
3659.104922 0.148076 
3657.904235 0.148044 
3656.703548 0.148120 
3655.502861 0.148243 
3654.302174 0.148359 
3653.101487 0.148454 
3651.900800 0.148536 
3650.700113 0.148608 
3649.499426 0.148706 
3648.298740 0.148894 
3647.098053 0.149160 
3645.897366 0.149402 
3644.696679 0.149550 
3643.495992 0.149717 
3642.295305 0.149951 
3641.094618 0.150247 
3639.893931 0.150572 
3638.693244 0.150936 
3637.492558 0.151272 
3636.291871 0.151553 
3635.091184 0.151872 
3633.890497 0.152244 
3632.689810 0.152693 
3631.489123 0.153051 
3630.288436 0.153431 
3629.087749 0.153895 
3627.887062 0.154412 
3626.686375 0.154965 
3625.485689 0.155450 
3624.285002 0.155929 
3623.084315 0.156443 
3621.883628 0.157041 
3620.682941 0.157512 
3619.482254 0.157930 
3618.281567 0.158425 
3617.080880 0.159117 
3615.880193 0.159938 
3614.679507 0.160578 
3613.478820 0.161143 
3612.278133 0.161727 
3611.077446 0.162421 
3609.876759 0.163155 
3608.676072 0.163883 
3607.475385 0.164581 
3606.274698 0.165428 
3605.074011 0.166471 
3603.873324 0.167577 
3602.672638 0.168766 
3601.471951 0.169736 
3600.271264 0.170686 
3599.070577 0.171672 
3597.869890 0.172711 
3596.669203 0.173944 
3595.468516 0.175191 
3594.267829 0.176457 
3593.067142 0.177709 
3591.866455 0.179094 
3590.665769 0.180334 
3589.465082 0.181568 
3588.264395 0.182673 
3587.063708 0.183846 
3585.863021 0.185275 
3584.662334 0.186828 
3583.461647 0.188643 
3582.260960 0.190331 
3581.060273 0.191991 
3579.859587 0.193535 
3578.658900 0.195226 
3577.458213 0.196873 
3576.257526 0.198697 
3575.056839 0.200674 
3573.856152 0.202695 
3572.655465 0.204906 
3571.454778 0.206877 
3570.254091 0.208918 
3569.053404 0.210970 
3567.852718 0.213322 
3566.652031 0.215581 
3565.451344 0.218007 
3564.250657 0.220410 
3563.049970 0.222938 
3561.849283 0.225690 
3560.648596 0.228202 
3559.447909 0.230832 
3558.247222 0.233410 
